PTS,FGM,FG_PCT,DREB,PLUS_MINUS
1.2515915077954896,1.7420053727568514,0.7572897976619128,0.0886586328887644,0.7389932736224173
-0.3751901819998203,0.2765880062594945,-0.5562888252176903,-1.7128948337149477,-0.0554714668410767
-1.1885810268974752,-1.6075200363799644,-0.0857531991115644,-1.3125496189141228,-1.2832806111937494
-0.7366972241765559,-0.5607933460247094,-0.9287961958850408,0.4890038476895894,-0.272143668785666
-0.6463204636323719,-0.5607933460247094,-0.8503735915340196,-0.111513974511648,-0.1999196014708029
0.3478239023536507,-0.7701386840957604,0.2083315672047648,1.4898668846916516,0.2334248024183756
-1.278957787441659,-0.9794840221668114,-1.4581487752544324,-1.1123770115137104,-0.7054880726748446
0.7093309445303863,0.6952786824015965,-0.3406266632523821,0.6891764550900018,0.3056488697332386
0.3478239023536507,0.9046240204726474,1.1494028194170185,0.0886586328887644,0.1612007351035125
1.0708379867071218,1.1139693585436985,1.5023045389966136,0.0886586328887644,-0.0554714668410767
-1.7308415901625789,-1.816865374451016,-1.5365713796054534,-0.5118591893124729,-1.716625015082928
-1.278957787441659,-1.3981746983089134,-0.3014153610768715,-1.91306744111536,-0.7054880726748446
1.3419682683396734,0.9046240204726474,0.9141350063639552,1.8902120994924767,0.5945451389926911
-0.1040599003672687,0.9046240204726474,0.3651767759068071,-0.5118591893124729,-1.4999528131383386
1.3419682683396734,1.1139693585436985,0.3651767759068071,0.6891764550900018,0.3634281235851291
-0.8270739847207398,-0.5607933460247094,-0.124964501287075,-1.5127222263145352,-1.4999528131383386
0.3478239023536507,0.4859333443305454,1.7179667009619195,-1.5127222263145352,0.5945451389926911
2.607242915958248,1.7420053727568514,1.5611214922598795,0.8893490624904143,0.8834414082521435
-0.2848134214556365,-0.5607933460247094,-0.6543170806564667,-1.3125496189141228,-0.0554714668410767
1.5227217894280412,1.5326600346858004,0.9925576107149764,-0.111513974511648,1.0278895428818695
-0.5559437030881881,-0.1421026698826074,0.1103033117659883,0.8893490624904143,0.3778729370481017
0.980461226162938,1.1139693585436985,0.8945293552761998,1.690039492092064,1.9668024179750896
1.0708379867071218,0.4859333443305454,1.8552062585762068,0.0886586328887644,0.5945451389926911
-1.459711308530027,-1.3981746983089134,-1.5365713796054534,-0.111513974511648,-0.3443677361005292
-0.6463204636323719,-0.3514480079536584,0.972951959627221,1.2896942772912392,0.5223210716778279
0.890084465618754,1.323314696614749,1.2278254237680395,0.0886586328887644,0.3056488697332386
0.1670703812652829,-0.1421026698826074,-0.7915566382707537,0.0886586328887644,-0.9943843419342968
-1.1885810268974752,-0.9794840221668114,-0.2622040589013609,1.4898668846916516,-0.0554714668410767
1.0708379867071218,1.7420053727568514,0.1691202650292542,0.2888312402891769,1.3890098794561851
0.3478239023536507,0.9046240204726474,1.4042762835578373,-0.5118591893124729,0.4500970043629648
-0.4655669425440042,-0.1421026698826074,-0.5955001273932008,0.2888312402891769,-0.4888158707302553
0.076693620721099,-0.1421026698826074,0.0122750563272119,1.8902120994924767,1.244561744826459
0.890084465618754,1.323314696614749,0.0710920095904778,0.2888312402891769,0.7389932736224173
-0.1040599003672687,-0.3514480079536584,-0.6347114295687114,1.2896942772912392,0.7389932736224173
-0.6463204636323719,0.4859333443305454,-0.7915566382707537,-0.3116865819120604,0.2334248024183756
-0.1944366609114526,0.0672426681884435,-0.0857531991115644,-1.5127222263145352,-0.9221602746194338
-2.363478913971866,-1.816865374451016,-1.7326278904830064,0.6891764550900018,-0.7054880726748446
0.7093309445303863,0.4859333443305454,0.8161067509251787,-0.5118591893124729,-0.3443677361005292
-1.0078275058091075,-0.9794840221668114,-0.4974718719544244,-0.7120317967128854,-1.06660840924916
1.2515915077954896,-0.1421026698826074,0.5808389378721153,0.6891764550900018,0.7389932736224173
0.1670703812652829,0.0672426681884435,0.1299089628537436,0.4890038476895894,0.3056488697332386
-0.1944366609114526,0.6952786824015965,0.4632050313455835,-0.111513974511648,0.3056488697332386
-1.1885810268974752,-0.9794840221668114,-1.7914448437462722,-1.3125496189141228,-0.5610399380451184
0.3478239023536507,0.2765880062594945,0.1299089628537436,1.0895216698908268,-0.9221602746194338
-2.363478913971866,-1.1888293602378623,-1.3209092176401465,1.0895216698908268,-0.6332640053599815
-0.4655669425440042,0.2765880062594945,-0.4582605697789138,0.4890038476895894,-0.1276955341559398
-0.0136831398230848,0.0672426681884435,0.0122750563272119,1.8902120994924767,0.3778729370481017
-0.4655669425440042,0.2765880062594945,0.5808389378721153,-0.3116865819120604,0.1612007351035125
-0.3751901819998203,0.0672426681884435,-0.8503735915340196,0.6891764550900018,-0.7054880726748446
-1.1885810268974752,-0.5607933460247094,-0.7523453360952431,0.2888312402891769,-0.272143668785666
2.2457358737815123,1.5326600346858004,2.3845588379456,0.0886586328887644,1.3890098794561851
-0.9174507452649237,-1.1888293602378623,-1.22288096220137,-0.111513974511648,-0.7777121399897077
-0.6463204636323719,-0.3514480079536584,0.2279372182925201,1.4898668846916516,0.5945451389926911
1.4323450288838573,1.323314696614749,0.0710920095904778,1.2896942772912392,1.6056820814007744
1.0708379867071218,0.4859333443305454,0.1495146139414989,-0.111513974511648,0.3778729370481017
-0.0136831398230848,0.2765880062594945,-0.1837814545503398,-1.3125496189141228,-0.3443677361005292
-0.3751901819998203,0.0672426681884435,0.4632050313455835,-0.3116865819120604,-0.7054880726748446
-0.2848134214556365,-0.1421026698826074,-0.2033871056380951,0.6891764550900018,-0.1276955341559398
-0.3751901819998203,-0.7701386840957604,-1.0660357534993277,1.8902120994924767,0.5945451389926911
-1.459711308530027,-2.026210712522066,-1.1836696600258594,0.2888312402891769,0.1612007351035125
-0.2848134214556365,-0.7701386840957604,-0.5758944763054455,0.2888312402891769,-0.272143668785666
-0.7366972241765559,-0.9794840221668114,-1.1836696600258594,-1.5127222263145352,-2.655537890176148
-1.369334547985843,-1.1888293602378623,-0.9287961958850408,-1.91306744111536,-2.0777453516572435
0.5285774234420185,0.0672426681884435,-0.3798379654278926,0.2888312402891769,-0.7777121399897077
0.1670703812652829,-0.1421026698826074,0.3455711248190518,0.0886586328887644,-0.4888158707302553
1.5227217894280412,0.2765880062594945,0.0318807074149672,0.2888312402891769,0.6667692063075542
0.076693620721099,-0.1421026698826074,-0.4974718719544244,-0.7120317967128854,-0.3443677361005292
1.0708379867071218,0.2765880062594945,0.3455711248190518,-0.111513974511648,1.244561744826459
-1.0982042663532914,-0.9794840221668114,-1.1052470556748384,0.0886586328887644,-0.1999196014708029
-0.0136831398230848,-0.5607933460247094,-1.1248527067625935,1.2896942772912392,0.5945451389926911
-0.1040599003672687,1.323314696614749,0.3651767759068071,-0.5118591893124729,-1.4999528131383386
-0.4655669425440042,0.0672426681884435,-0.9287961958850408,-1.3125496189141228,-1.06660840924916
0.7093309445303863,0.0672426681884435,0.3455711248190518,-0.111513974511648,1.1001136101967328
-1.0078275058091075,-0.1421026698826074,0.7180784954864022,0.2888312402891769,0.1612007351035125
-0.3751901819998203,-0.7701386840957604,-0.2622040589013609,1.0895216698908268,0.2334248024183756
-0.5559437030881881,-0.1421026698826074,0.4632050313455835,-0.7120317967128854,-0.272143668785666
0.7093309445303863,0.4859333443305454,1.4434875857333478,-0.7120317967128854,0.8834414082521435
2.42648939486988,2.579386725041055,1.6983610498741644,0.2888312402891769,2.183474619919679
1.613098549972225,1.1139693585436985,0.8945293552761998,-0.7120317967128854,-0.1276955341559398
-1.278957787441659,-0.5607933460247094,-0.8503735915340196,0.6891764550900018,-1.788849082397791
-0.2848134214556365,0.0672426681884435,-0.1837814545503398,-1.5127222263145352,-1.716625015082928
-2.6346091956044173,-1.816865374451016,-1.811050494834028,-0.3116865819120604,-2.00552128434238
-0.4655669425440042,0.0672426681884435,0.698472844398647,-0.111513974511648,0.5945451389926911
1.5227217894280412,2.160696048898953,1.2866423770313056,1.8902120994924767,0.8112173409372804
0.6189541839862024,0.2765880062594945,1.325853679206816,0.0886586328887644,0.3056488697332386
1.7034753105164089,1.5326600346858004,1.5807271433476349,0.8893490624904143,0.7389932736224173
-0.0136831398230848,0.6952786824015965,0.1495146139414989,-0.9122044041132978,-0.3443677361005292
0.7093309445303863,0.0672426681884435,-0.5758944763054455,-0.3116865819120604,0.6667692063075542
-2.092348632339314,-1.816865374451016,-1.811050494834028,-0.5118591893124729,-1.5721768804532017
0.4382006628978346,-0.1421026698826074,-0.3014153610768715,0.2888312402891769,0.4500970043629648
1.1612147472513057,0.9046240204726474,1.659149747698656,-1.5127222263145352,0.4500970043629648
0.076693620721099,-0.3514480079536584,-0.1053588501993197,-1.7128948337149477,-1.716625015082928
-0.8270739847207398,-1.6075200363799644,-1.3993318219911666,0.6891764550900018,0.1612007351035125
-0.9174507452649237,-0.9794840221668114,-0.1641758034625845,-1.3125496189141228,-0.7777121399897077
-1.1885810268974752,-0.3514480079536584,-0.6347114295687114,1.0895216698908268,-0.4888158707302553
-0.0136831398230848,-0.1421026698826074,1.0905858661537526,0.0886586328887644,0.5223210716778279
0.2574471418094668,0.9046240204726474,0.9141350063639552,1.8902120994924767,0.7389932736224173
-0.5559437030881881,-1.1888293602378623,-1.7522335415707615,0.8893490624904143,-1.06660840924916
1.7034753105164089,1.5326600346858004,0.9925576107149764,0.8893490624904143,1.244561744826459
-0.4655669425440042,-0.5607933460247094,-0.8503735915340196,-0.9122044041132978,-0.7054880726748446
0.2574471418094668,-0.1421026698826074,0.4632050313455835,-0.9122044041132978,-0.6332640053599815
-0.2848134214556365,-0.1421026698826074,-0.8699792426217748,1.4898668846916516,0.3778729370481017
0.4382006628978346,0.2765880062594945,0.8161067509251787,-1.91306744111536,0.1612007351035125
-1.0982042663532914,-0.7701386840957604,-0.1445701523748303,-0.7120317967128854,-0.5610399380451184
-1.6404648296183948,-1.6075200363799644,-1.1052470556748384,1.2896942772912392,-0.3443677361005292
0.5285774234420185,1.7420053727568514,1.796389305312941,-0.9122044041132978,0.5945451389926911
-0.0136831398230848,0.4859333443305454,0.1495146139414989,0.8893490624904143,0.4500970043629648
-0.2848134214556365,0.2765880062594945,0.9337406574517104,-1.3125496189141228,-0.4888158707302553
1.1612147472513057,0.6952786824015965,0.9141350063639552,1.4898668846916516,1.316785812141322
-0.9174507452649237,-0.5607933460247094,-1.281697915464636,-0.111513974511648,-2.5833138228612853
0.980461226162938,1.7420053727568514,1.6787553987864112,1.690039492092064,0.4500970043629648
1.4323450288838573,1.5326600346858004,1.325853679206816,0.8893490624904143,1.3890098794561851
0.890084465618754,1.7420053727568514,1.796389305312941,-0.5118591893124729,-0.0554714668410767
-0.4655669425440042,-0.5607933460247094,-0.3406266632523821,-0.111513974511648,0.1612007351035125
0.7997077050745701,0.6952786824015965,0.1495146139414989,0.4890038476895894,0.5945451389926911
-0.7366972241765559,-0.5607933460247094,-0.8503735915340196,0.2888312402891769,0.0889766677886494
0.076693620721099,0.4859333443305454,0.4632050313455835,-0.3116865819120604,0.3778729370481017
1.8842288316047768,1.9513507108279025,1.8944175607517173,0.4890038476895894,0.7389932736224173
-2.363478913971866,-1.1888293602378623,-1.7522335415707615,-0.5118591893124729,-2.5833138228612853
-2.363478913971866,-2.235556050593117,-1.7326278904830064,-2.71375787071701,-1.861073149712654
-0.7366972241765559,-0.5607933460247094,-0.0073305947605433,0.2888312402891769,-0.6332640053599815
-1.1885810268974752,-0.7701386840957604,-0.2622040589013609,1.4898668846916516,0.2334248024183756
0.2574471418094668,0.4859333443305454,0.1495146139414989,1.0895216698908268,0.4500970043629648
-0.5559437030881881,-0.5607933460247094,-1.0268244513238172,-0.3116865819120604,-1.2832806111937494
-0.2848134214556365,0.4859333443305454,1.1886141215925292,-0.7120317967128854,0.8834414082521435
0.076693620721099,-0.1421026698826074,0.835712402012934,-0.111513974511648,1.172337677511596
1.2515915077954896,1.5326600346858004,1.2082197726802844,-0.9122044041132978,-0.272143668785666
0.7997077050745701,-0.5607933460247094,-0.124964501287075,0.8893490624904143,0.2334248024183756
0.7093309445303863,1.323314696614749,0.1691202650292542,0.4890038476895894,0.9556654755670064
0.3478239023536507,0.2765880062594945,0.4632050313455835,-0.7120317967128854,-0.7777121399897077
-1.278957787441659,-0.7701386840957604,-1.4189374730789217,1.4898668846916516,-0.6332640053599815
-1.6404648296183948,-1.6075200363799644,-1.3993318219911666,-1.5127222263145352,-1.1388324765640232
0.7997077050745701,0.6952786824015965,0.7965010998374235,0.0886586328887644,0.3778729370481017
0.890084465618754,1.5326600346858004,1.6983610498741644,-0.111513974511648,1.4612339467710482
-0.6463204636323719,-0.5607933460247094,-1.5365713796054534,-0.9122044041132978,-1.3555046785086124
-1.459711308530027,-1.816865374451016,-1.9875013546238247,0.0886586328887644,-0.9943843419342968
1.5227217894280412,1.5326600346858004,1.835600607488452,-0.9122044041132978,0.5945451389926911
0.3478239023536507,0.6952786824015965,0.2475428693802754,-0.7120317967128854,0.3056488697332386
-0.2848134214556365,-0.1421026698826074,0.972951959627221,0.6891764550900018,0.4500970043629648
0.076693620721099,0.2765880062594945,-0.4582605697789138,0.6891764550900018,0.5945451389926911
-0.3751901819998203,-0.3514480079536584,-0.7131340339197325,-0.111513974511648,-0.5610399380451184
0.6189541839862024,0.9046240204726474,0.56123328678436,-0.111513974511648,0.8834414082521435
-0.3751901819998203,-0.5607933460247094,0.0906976606782331,-1.91306744111536,-1.5721768804532017
-0.8270739847207398,-1.3981746983089134,-1.63459963504423,0.8893490624904143,-1.2110565438788865
0.5285774234420185,-0.3514480079536584,-0.5366831741299349,-0.9122044041132978,-2.00552128434238
-0.1040599003672687,-0.5607933460247094,-1.2032753111136147,-0.111513974511648,-1.5721768804532017
1.4323450288838573,0.9046240204726474,1.1494028194170185,0.2888312402891769,0.3778729370481017
0.076693620721099,0.4859333443305454,0.2475428693802754,-0.5118591893124729,-0.7777121399897077
-0.3751901819998203,-1.1888293602378623,0.1887259161170095,-0.111513974511648,0.7389932736224173
0.076693620721099,0.0672426681884435,0.835712402012934,-2.1132400485157725,-0.7054880726748446
1.5227217894280412,0.6952786824015965,0.7965010998374235,-1.7128948337149477,0.3778729370481017
0.980461226162938,1.9513507108279025,0.56123328678436,-0.5118591893124729,-0.8499362073045708
0.076693620721099,0.4859333443305454,0.3455711248190518,-1.1123770115137104,0.7389932736224173
-0.8270739847207398,-0.9794840221668114,-0.9091905447972854,1.0895216698908268,-0.1999196014708029
-0.1944366609114526,-0.1421026698826074,-0.7915566382707537,0.0886586328887644,-0.4165918034153922
-0.5559437030881881,-0.5607933460247094,-1.4581487752544324,1.0895216698908268,0.1612007351035125
-0.4655669425440042,-1.3981746983089134,-0.4190492676034033,0.4890038476895894,0.4500970043629648
-0.1944366609114526,-0.1421026698826074,-1.22288096220137,0.4890038476895894,0.6667692063075542
0.7997077050745701,-0.1421026698826074,0.3455711248190518,0.2888312402891769,1.316785812141322
-1.0982042663532914,-0.7701386840957604,-0.673922731744222,-0.111513974511648,-0.6332640053599815
-0.1944366609114526,-0.1421026698826074,1.0905858661537526,-1.3125496189141228,-0.7054880726748446
-0.0136831398230848,0.0672426681884435,0.4632050313455835,0.6891764550900018,0.3778729370481017
0.6189541839862024,-0.5607933460247094,0.0906976606782331,-0.9122044041132978,-0.1276955341559398
-0.1040599003672687,0.6952786824015965,-0.2425984078136056,-1.3125496189141228,-1.1388324765640232
0.076693620721099,-0.7701386840957604,-0.673922731744222,0.6891764550900018,-1.06660840924916
0.7997077050745701,0.0672426681884435,0.698472844398647,-0.5118591893124729,-1.4277287458234755
1.3419682683396734,0.6952786824015965,1.4238819346455929,2.090384706892889,1.244561744826459
-1.0078275058091075,-1.3981746983089134,-0.4190492676034033,0.6891764550900018,0.1612007351035125
-1.7308415901625789,-2.654246726735219,-1.7522335415707615,1.4898668846916516,-0.8499362073045708
-1.0982042663532914,-0.7701386840957604,-0.2622040589013609,-2.1132400485157725,-2.0777453516572435
-0.0136831398230848,0.0672426681884435,-0.673922731744222,1.4898668846916516,0.7389932736224173
1.1612147472513057,0.4859333443305454,2.1688966759802915,1.690039492092064,1.4612339467710482
0.2574471418094668,-0.1421026698826074,0.2279372182925201,0.2888312402891769,0.4500970043629648
-0.7366972241765559,-0.1421026698826074,0.972951959627221,1.0895216698908268,1.1001136101967328
-1.369334547985843,-1.3981746983089134,-1.4581487752544324,-0.9122044041132978,-1.788849082397791
-0.6463204636323719,-1.6075200363799644,-1.301303566552391,-2.1132400485157725,-1.4999528131383386
-0.9174507452649237,-0.5607933460247094,-0.5562888252176903,-1.3125496189141228,-1.788849082397791
-1.278957787441659,0.0672426681884435,0.3455711248190518,-0.3116865819120604,-0.3443677361005292
-0.4655669425440042,-0.7701386840957604,-1.8894730991850488,-0.5118591893124729,-1.1388324765640232
0.5285774234420185,0.9046240204726474,0.56123328678436,-1.1123770115137104,-1.3555046785086124
-1.369334547985843,-0.9794840221668114,-0.2622040589013609,-0.7120317967128854,-1.861073149712654
1.2515915077954896,0.2765880062594945,1.2082197726802844,-0.7120317967128854,0.8112173409372804
-0.7366972241765559,-0.7701386840957604,0.3455711248190518,-0.3116865819120604,-1.5721768804532017
2.064982352693145,2.788732063112106,1.7767836542251856,0.4890038476895894,1.7501302160305006
-1.6404648296183948,-0.7701386840957604,-1.1444583578503489,0.0886586328887644,-0.5610399380451184
-0.2848134214556365,-0.3514480079536584,-0.7131340339197325,1.690039492092064,-0.0554714668410767
0.890084465618754,1.7420053727568514,0.7572897976619128,1.2896942772912392,1.1001136101967328
0.5285774234420185,1.323314696614749,1.110191517241508,-0.9122044041132978,0.7389932736224173
0.2574471418094668,0.6952786824015965,0.0514863585027225,-0.9122044041132978,0.1612007351035125
-0.3751901819998203,-0.5607933460247094,-1.281697915464636,-0.7120317967128854,-1.2110565438788865
1.9746055921489607,1.7420053727568514,1.933628862927228,1.0895216698908268,0.5223210716778279
-2.363478913971866,-1.6075200363799644,-1.1052470556748384,0.0886586328887644,-0.6332640053599815
-1.0982042663532914,-1.6075200363799644,-0.4582605697789138,1.690039492092064,-0.1999196014708029
-0.6463204636323719,-0.5607933460247094,-0.124964501287075,0.0886586328887644,-0.5610399380451184
0.7997077050745701,1.7420053727568514,1.796389305312941,0.4890038476895894,1.3890098794561851
-0.3751901819998203,-0.3514480079536584,-0.4190492676034033,-1.3125496189141228,-0.7054880726748446
-0.1040599003672687,0.4859333443305454,0.4632050313455835,0.8893490624904143,-0.1276955341559398
-0.4655669425440042,-0.9794840221668114,-1.5365713796054534,1.690039492092064,-0.7777121399897077
0.076693620721099,0.0672426681884435,-0.3798379654278926,-1.1123770115137104,-1.6444009477680648
-0.0136831398230848,0.2765880062594945,0.3455711248190518,0.8893490624904143,2.039026485289953
0.4382006628978346,-0.7701386840957604,0.4632050313455835,-0.9122044041132978,0.4500970043629648
-1.7308415901625789,-1.1888293602378623,-0.9287961958850408,-0.7120317967128854,-0.9943843419342968
1.4323450288838573,0.9046240204726474,0.56123328678436,-0.9122044041132978,-0.1276955341559398
0.5285774234420185,0.9046240204726474,0.3651767759068071,-1.5127222263145352,-1.1388324765640232
-0.8270739847207398,-0.5607933460247094,-0.0073305947605433,2.090384706892889,0.8834414082521435
0.4382006628978346,0.4859333443305454,-0.0661475480238091,-0.5118591893124729,0.5223210716778279
1.1612147472513057,0.2765880062594945,1.0709802150659975,-0.7120317967128854,1.172337677511596
1.3419682683396734,0.4859333443305454,0.698472844398647,-0.7120317967128854,0.5945451389926911
-1.6404648296183948,-2.026210712522066,-2.360008725291176,0.2888312402891769,-0.7777121399897077
0.980461226162938,1.5326600346858004,1.835600607488452,2.4907299216937138,2.4723708891791314
0.5285774234420185,1.323314696614749,0.3651767759068071,-0.111513974511648,0.2334248024183756
0.7093309445303863,1.323314696614749,1.110191517241508,-1.5127222263145352,1.0278895428818695
1.1612147472513057,0.6952786824015965,-0.0465418969360539,0.4890038476895894,0.6667692063075542
-0.2848134214556365,0.6952786824015965,0.6788671933108917,-0.9122044041132978,0.1612007351035125
0.3478239023536507,0.9046240204726474,0.2475428693802754,-0.5118591893124729,0.7389932736224173
-0.1944366609114526,-0.3514480079536584,-1.575782681780964,-0.111513974511648,-0.1276955341559398
0.076693620721099,-0.9794840221668114,-1.1052470556748384,0.2888312402891769,0.1612007351035125
-1.6404648296183948,-0.9794840221668114,-0.3798379654278926,-0.111513974511648,-1.3555046785086124
0.076693620721099,0.6952786824015965,-0.3406266632523821,2.090384706892889,0.6667692063075542
-0.9174507452649237,-0.7701386840957604,-1.1444583578503489,-0.7120317967128854,-0.9221602746194338
0.7997077050745701,0.6952786824015965,0.6788671933108917,0.2888312402891769,0.5223210716778279
1.613098549972225,2.370041386970004,1.7179667009619195,-0.111513974511648,-0.0554714668410767
-0.1944366609114526,-0.3514480079536584,0.1103033117659883,-0.111513974511648,0.4500970043629648
0.6189541839862024,0.0672426681884435,0.4632050313455835,0.2888312402891769,-0.9943843419342968
-0.9174507452649237,-1.1888293602378623,-1.7522335415707615,1.2896942772912392,-0.6332640053599815
0.980461226162938,0.4859333443305454,0.1495146139414989,-0.7120317967128854,0.3056488697332386
-0.1944366609114526,0.6952786824015965,0.1495146139414989,-0.3116865819120604,-1.3555046785086124
-1.9115951112509464,-1.816865374451016,-2.144346563325868,1.2896942772912392,-0.3443677361005292
1.3419682683396734,1.323314696614749,1.110191517241508,0.4890038476895894,1.822354283345364
-0.1040599003672687,0.9046240204726474,1.659149747698656,0.2888312402891769,-0.5610399380451184
-0.1040599003672687,1.1139693585436985,0.2671485204680306,-2.1132400485157725,-2.00552128434238
-0.0136831398230848,0.6952786824015965,1.169008470504774,0.0886586328887644,0.9556654755670064
-0.1944366609114526,-0.3514480079536584,-0.0073305947605433,-1.1123770115137104,-0.9943843419342968
0.7997077050745701,0.2765880062594945,-0.3798379654278926,0.2888312402891769,0.7389932736224173
-0.3751901819998203,-0.5607933460247094,-0.5562888252176903,1.2896942772912392,1.1001136101967328
-0.7366972241765559,-0.3514480079536584,0.3455711248190518,-1.5127222263145352,-1.716625015082928
-1.0078275058091075,-0.9794840221668114,-0.7131340339197325,1.0895216698908268,-0.1276955341559398
-0.1944366609114526,-0.7701386840957604,-0.673922731744222,0.0886586328887644,0.0889766677886494
-0.5559437030881881,0.0672426681884435,0.4632050313455835,-1.3125496189141228,-1.3555046785086124
1.8842288316047768,1.323314696614749,0.56123328678436,-0.9122044041132978,0.7389932736224173
-0.3751901819998203,-0.7701386840957604,-0.5758944763054455,1.0895216698908268,0.5223210716778279
0.076693620721099,-0.1421026698826074,0.0122750563272119,-1.7128948337149477,-0.7777121399897077
-1.0078275058091075,-0.7701386840957604,-1.2424866132891252,0.8893490624904143,-0.7777121399897077
1.4323450288838573,0.9046240204726474,1.659149747698656,0.6891764550900018,0.3778729370481017
0.6189541839862024,0.4859333443305454,1.051374563978242,1.8902120994924767,0.8112173409372804
0.7997077050745701,0.6952786824015965,1.4238819346455929,1.4898668846916516,1.533458014085911
0.3478239023536507,-0.1421026698826074,0.7180784954864022,-0.111513974511648,0.6667692063075542
-0.7366972241765559,-0.9794840221668114,-0.0465418969360539,-0.111513974511648,1.316785812141322
-0.3751901819998203,-0.7701386840957604,-0.7719509871829984,-0.111513974511648,-1.06660840924916
0.7093309445303863,-0.3514480079536584,-1.085641404587083,-1.91306744111536,-0.1999196014708029
-2.6346091956044173,-1.6075200363799644,-1.3993318219911666,-1.1123770115137104,-2.7277619574910115
-0.5559437030881881,-1.3981746983089134,-0.5366831741299349,0.2888312402891769,-0.1999196014708029
0.7997077050745701,0.6952786824015965,0.2475428693802754,-0.5118591893124729,0.2334248024183756
-1.8212183507067623,-1.6075200363799644,-1.3993318219911666,-0.7120317967128854,-1.3555046785086124
1.0708379867071218,1.1139693585436985,1.0121632618027316,-1.1123770115137104,-0.7777121399897077
0.7997077050745701,0.9046240204726474,0.9141350063639552,2.090384706892889,1.9668024179750896
0.5285774234420185,0.0672426681884435,0.1299089628537436,-1.1123770115137104,0.0889766677886494
0.1670703812652829,0.2765880062594945,-0.3798379654278926,-0.5118591893124729,-0.4165918034153922
-0.5559437030881881,-0.5607933460247094,-0.7523453360952431,1.2896942772912392,-0.4165918034153922
0.6189541839862024,0.6952786824015965,0.6788671933108917,-2.1132400485157725,1.172337677511596
-0.0136831398230848,-1.3981746983089134,-0.8699792426217748,-1.91306744111536,-2.2944175536018325
-1.7308415901625789,-1.3981746983089134,-1.1640640089381042,-0.111513974511648,-1.06660840924916
-1.550088069074211,-2.026210712522066,-1.3993318219911666,1.690039492092064,-0.5610399380451184
-0.1944366609114526,-0.3514480079536584,0.2279372182925201,-0.111513974511648,0.6667692063075542
1.2515915077954896,0.4859333443305454,0.4632050313455835,1.2896942772912392,1.7501302160305006
0.2574471418094668,0.0672426681884435,-0.5758944763054455,-1.1123770115137104,-1.1388324765640232
-1.7308415901625789,-1.3981746983089134,-0.7523453360952431,-2.5135852633165974,-0.1276955341559398
0.5285774234420185,0.6952786824015965,0.4632050313455835,-0.111513974511648,0.1612007351035125
-0.5559437030881881,-0.5607933460247094,-0.4582605697789138,0.0886586328887644,-1.2110565438788865
-1.1885810268974752,-0.9794840221668114,-1.5365713796054534,-0.9122044041132978,-1.4999528131383386
-1.369334547985843,-0.9794840221668114,-0.0465418969360539,1.4898668846916516,0.0889766677886494
0.7997077050745701,0.2765880062594945,0.2475428693802754,-0.9122044041132978,0.5945451389926911
-1.459711308530027,-0.9794840221668114,-0.9091905447972854,-0.3116865819120604,-1.933297217027517
-1.369334547985843,-0.9794840221668114,-0.9091905447972854,1.8902120994924767,0.5223210716778279
-0.5559437030881881,-0.9794840221668114,-0.0465418969360539,1.8902120994924767,0.5945451389926911
-0.3751901819998203,-1.1888293602378623,-1.0268244513238172,-1.3125496189141228,-0.272143668785666
0.076693620721099,-0.1421026698826074,0.4632050313455835,-0.7120317967128854,-0.1999196014708029
-0.8270739847207398,-0.9794840221668114,-0.5955001273932008,-2.1132400485157725,-1.861073149712654
-0.3751901819998203,-0.5607933460247094,-1.0268244513238172,0.6891764550900018,1.0278895428818695
-0.7366972241765559,0.2765880062594945,1.0709802150659975,0.0886586328887644,-0.4165918034153922
1.3419682683396734,1.1139693585436985,0.1691202650292542,1.4898668846916516,1.244561744826459
-0.1944366609114526,-0.5607933460247094,-0.9287961958850408,-1.91306744111536,-0.6332640053599815
0.3478239023536507,1.323314696614749,0.0710920095904778,0.0886586328887644,1.4612339467710482
-0.1040599003672687,0.2765880062594945,0.0318807074149672,0.6891764550900018,0.8834414082521435
-0.9174507452649237,-0.7701386840957604,-0.673922731744222,0.8893490624904143,-0.9943843419342968
-0.4655669425440042,-0.7701386840957604,0.6004445889598705,1.2896942772912392,-1.2110565438788865
-0.3751901819998203,-0.3514480079536584,0.5808389378721153,-0.5118591893124729,-0.7054880726748446
-0.6463204636323719,-0.7701386840957604,-0.7719509871829984,1.2896942772912392,-0.4888158707302553
-0.5559437030881881,-0.7701386840957604,-1.811050494834028,-1.1123770115137104,-1.1388324765640232
-0.8270739847207398,-1.1888293602378623,-1.3209092176401465,0.0886586328887644,0.2334248024183756
-0.4655669425440042,-1.1888293602378623,-1.575782681780964,-1.5127222263145352,-1.2110565438788865
-0.2848134214556365,-0.7701386840957604,-0.5758944763054455,-0.111513974511648,-0.9943843419342968
-0.1040599003672687,0.4859333443305454,1.306248028119061,-0.3116865819120604,1.4612339467710482
0.7093309445303863,0.4859333443305454,1.051374563978242,1.0895216698908268,0.1612007351035125
-1.0078275058091075,-0.7701386840957604,-0.8699792426217748,0.0886586328887644,-0.4165918034153922
1.4323450288838573,1.323314696614749,1.6003327944353902,0.6891764550900018,1.9668024179750896
1.8842288316047768,1.1139693585436985,0.4632050313455835,-1.3125496189141228,0.7389932736224173
0.4382006628978346,0.2765880062594945,0.9337406574517104,0.8893490624904143,0.4500970043629648
